TweetId,TweetTimestamp,EstimatedTimestamp,Error
8064111220,1264153810,1264152783,1027
17723493909,1278253698,1278251098,2600
9052356937,1266060573,1266062358,1785
1782046532,1242195471,1242203038,7567
9903363173,1267581978,1267585530,3552
8210543989,1264459874,1264460775,901
858589475,1216087905,1216087892,13
2901282287,1248831682,1248834017,2335
25439841043,1285363374,1285363924,550
10933422320,1269362421,1269361930,491
19696650483,1280275386,1280278083,2697
2388148305,1246286482,1246282912,3570
16138593728,1276512916,1276507782,5134
1675018694,1241228188,1241228187,1
24390491088,1284390494,1284388869,1625
20459936476,1281093039,1281090873,2166
11180867520,1269753445,1269750608,2837
15183194416,1275404218,1275401528,2690
4029567269,1253109790,1253107937,1853
29681204316,1288888004,1288885478,2526
10391664466,1268430688,1268430976,288
12428244364,1271638997,1271640623,1626
28852829932,1288147430,1288152815,5385
11412875310,1270106775,1270105986,789
14948622369,1275100480,1275105148,4668
26950253150,1286727547,1286725649,1898
23003194886,1283632557,1283633280,723
4619015890,1254711107,1254717300,6193
13596785993,1273304392,1273306043,1651
6098447326,1259284685,1259286091,1406
13014740575,1272471147,1272468263,2884
18098433496,1278657827,1278658024,197
7027705582,1261730034,1261732358,2324
3172814458,1249611516,1249615716,4200
8904626727,1265814320,1265782434,31886
5391247803,1257255281,1257252342,2939
25047209628,1285006727,1285006335,392
8613986221,1265249193,1265231719,17474
1003327383,1226551579,1226552337,758
1966312836,1243643527,1243646342,2815
9676776018,1267189630,1267189799,169
1489343020,1239352858,1239357095,4237
2636135515,1247594827,1247591410,3417
14603063498,1274676781,1274682168,5387
5721622277,1258241689,1258241735,46
24768248773,1284737689,1284737207,482
15889346653,1276215747,1276215320,427
27195601807,1286933578,1286932406,1172
26407244995,1286236299,1286238084,1785
16897859154,1277348024,1277349714,1690
7730601471,1263433201,1263429226,3975
25785217857,1285681263,1285675768,5495
25796912731,1285689146,1285686775,2371
11715932742,1270584182,1270570195,13987
4902219374,1255651378,1255651759,381
7742958031,1263462796,1263456924,5872
18071643279,1278632350,1278631787,563
20612478017,1281252501,1281253887,1386
10367723739,1268393231,1268388889,4342
8332591911,1264702673,1264702850,177
28489397683,1287830500,1287825569,4931
4808102132,1255353035,1255347930,5105
19327056856,1279878395,1279875536,2859
25203307757,1285155308,1285149372,5936
4886019482,1255604119,1255605003,884
2109700175,1244675213,1244675694,481
3915492558,1252690167,1252690020,147
2192271738,1245160016,1245156258,3758
19371783194,1279922538,1279922571,33
3956828759,1252858512,1252856070,2442
7720547441,1263414007,1263406689,7318
13078997561,1272560440,1272556662,3778
2257880906,1245535355,1245535932,577
15801572610,1276116697,1276115266,1431
3891123148,1252601763,1252601111,652
10520813366,1268665026,1268662244,2782
18388507991,1278975297,1278975221,76
17332371633,1277818321,1277815180,3141
11644864897,1270480050,1270461336,18714
24989161827,1284949799,1284950813,1014
19049829495,1279686264,1279688472,2208
21999430961,1282655507,1282653003,2504
6987820645,1261627363,1261626787,576
5870781360,1258669315,1258673337,4022
16234768280,1276617683,1276615666,2017
25107153383,1285066396,1285064856,1540
2454781507,1246632944,1246627000,5944
14911545157,1275058747,1275059621,874
1828047882,1242586746,1242587403,657
19449638127,1280009327,1280009440,113
17864364184,1278420026,1278419672,354
11014739832,1269486574,1269488379,1805
4864658106,1255535166,1255532251,2915
14474912715,1274503770,1274507299,3529
4345986020,1253811059,1253811362,303
8704829906,1265423131,1265403852,19279
2011387027,1243994199,1243998917,4718
21938804201,1282593395,1282593272,123
26007623708,1285874408,1285875826,1418
8138629290,1264309757,1264315166,5409
5828330504,1258557007,1258555253,1754
1193223556,1234214233,1234216199,1966
14479467118,1274511075,1274513539,2464
24332317355,1284339016,1284337925,1091
22976721365,1283607770,1283607731,39
13681410233,1273429713,1273429849,136
25900556029,1285779595,1285780912,1317
24583926625,1284567570,1284566233,1337
5676034600,1258106779,1258106941,162
13157528638,1272671565,1272671145,420
961761727,1224124908,1224127382,2474
20719038271,1281369998,1281370756,758
18846343804,1279466534,1279465600,934
2297337903,1245777546,1245771649,5897
21687371619,1282330696,1282330651,45
4633655067,1254765851,1254764803,1048
5452958246,1257437608,1257437644,36
700636532,1202757433,1202759890,2457
21929177659,1282583605,1282583698,93
10330778879,1268327111,1268327794,683
7470843667,1262847369,1262846953,416
29035960662,1288310145,1288310466,321
11552844128,1270328468,1270320383,8085
25710339759,1285612115,1285612069,46
13877821312,1273705901,1273706409,508
4077502813,1253276824,1253272380,4444
17469781886,1277960459,1277961777,1318
26427369745,1286252091,1286257868,5777
16916470683,1277370577,1277370040,537
1013066641,1227110306,1227105767,4539
2238622451,1245421890,1245414248,7642
27218747483,1286952787,1286951752,1035
9268218956,1266466685,1266471381,4696
11700263081,1270563297,1270546193,17104
5253597431,1256801249,1256799940,1309
7239989215,1262278711,1262275722,2989
24462783668,1284458221,1284457820,401
1005344784,1226664593,1226660157,4436
21842819011,1282495394,1282493461,1933
19687440802,1280266254,1280268247,1993
9360953202,1266626753,1266626994,241
25472127872,1285390804,1285391168,364
1005055484,1226642073,1226645246,3173
26585857377,1286399956,1286400986,1030
13506665459,1273178016,1273176861,1155
28681173343,1288005831,1288004233,1598
19057811724,1279695573,1279696791,1218
2928294488,1248951711,1248950749,962
3428903024,1250780578,1250774479,6099
18457971383,1279046575,1279047705,1130
5961726709,1258938864,1258942414,3550
7220063911,1262230361,1262229893,468
16563956126,1276972146,1276973684,1538
26619575779,1286425718,1286430930,5212
17622413299,1278128598,1278130907,2309
22020183205,1282673204,1282672797,407
20417631547,1281048305,1281048115,190
17926981429,1278481351,1278481145,206
24353917736,1284351950,1284355810,3860
29008171802,1288286278,1288286564,286
9680018908,1267194791,1267195217,426
14420339772,1274439020,1274434594,4426
16281376340,1276662306,1276667881,5575
1727576308,1241707199,1241703145,4054
3520320306,1251148290,1251145958,2332
18164555509,1278728117,1278728918,801
26928135942,1286709034,1286705316,3718
5496024262,1257560078,1257560144,66
29338142852,1288581395,1288585294,3899
4933744703,1255748489,1255751709,3220
27403181063,1287110874,1287113043,2169
11734334065,1270608250,1270598381,9869
22048323594,1282699287,1282699764,477
28746227833,1288056692,1288060802,4110
27320250624,1287041947,1287043027,1080
19455707432,1280016575,1280016627,52
25912600887,1285790236,1285790752,516
26360694245,1286198114,1286193022,5092
1615050826,1240689166,1240685003,4163
8253707893,1264545567,1264545024,543
19798925571,1280377821,1280387316,9495
15261434697,1275494922,1275496095,1173
18348971682,1278936033,1278931058,4975
21321207371,1281970683,1281968968,1715
4076026236,1253269613,1253267441,2172
22576435167,1283219613,1283221183,1570
12176393471,1271268365,1271268238,127
20802724532,1281453696,1281451110,2586
21821240018,1282473547,1282470537,3010
13014909124,1272471349,1272468489,2860
16125628322,1276493160,1276493445,285
14315482192,1274301931,1274299870,2061
23126878551,1283758955,1283761002,2047
26194788598,1286041841,1286042893,1052
21784338425,1282432413,1282432879,466
7834148208,1263665631,1263661336,4295
14988599789,1275154688,1275154859,171
16234783462,1276617696,1276615683,2013
29573630119,1288792770,1288791222,1548
16686144645,1277119301,1277115524,3777
5145950722,1256474257,1256473749,508
2084226691,1244512225,1244516969,4744
6698394701,1260889881,1260889222,659
1951899899,1243545377,1243546718,1341
22911645323,1283539801,1283539710,91
2401841148,1246357773,1246356026,1747
7101955200,1261951971,1261950064,1907
16128613532,1276497330,1276496717,613
4832273886,1255431057,1255425575,5482
2569769498,1247241011,1247241170,159
19982560007,1280571338,1280583444,12106
7365179602,1262607500,1262607866,366
9310758264,1266541079,1266541150,71
17044640711,1277501052,1277501756,704
8035157694,1264095721,1264095810,89
8473104187,1264984305,1264964771,19534
5328317016,1257041157,1257046113,4956
15482041122,1275737894,1275738043,149
2798355410,1248357260,1248353845,3415
17579522814,1278083486,1278084313,827
25261210239,1285202907,1285204943,2036
9407411988,1266714999,1266716429,1430
9248688577,1266436818,1266434374,2444
26395685130,1286226889,1286226720,169
11034959908,1269525330,1269520718,4612
24857475987,1284823971,1284821436,2535
10905173164,1269312178,1269312119,59
15034179572,1275216549,1275212696,3853
12346458782,1271517904,1271514630,3274
14826878428,1274957903,1274954782,3121
16710122081,1277142396,1277142982,586
17682602535,1278198936,1278199875,939
7201800119,1262193030,1262190355,2675
12779226195,1272136786,1272140255,3469
5281181270,1256883709,1256882809,900
24517074418,1284505626,1284504995,631
15327213991,1275573942,1275568685,5257
28415480603,1287761665,1287759923,1742
6957662257,1261553006,1261557470,4464
7809860613,1263605369,1263606893,1524
28572423570,1287902169,1287902646,477
27461092809,1287162578,1287161935,643
27707104219,1287378740,1287383588,4848
4059939057,1253212113,1253211412,701
15999656244,1276346825,1276343883,2942
6448441133,1260234236,1260237970,3734
20890778021,1281537711,1281538937,1226
1999046875,1243909986,1243913008,3022
22718589233,1283356157,1283354075,2082
29048174721,1288319152,1288320972,1820
7604817913,1263157953,1263147270,10683
1320027375,1236915524,1236916170,646
14079684690,1273986522,1273990498,3976
13632756243,1273358848,1273358813,35
8873278050,1265753592,1265723033,30559
6656305289,1260779032,1260780982,1950
13160561673,1272675583,1272675629,46
13652260047,1273384315,1273387289,2974
10480968191,1268594236,1268592909,1327
6126009161,1259364814,1259365862,1048
2096028044,1244589739,1244590022,283
20697518828,1281349522,1281348822,700
26556185577,1286375373,1286374635,738
7440033139,1262783331,1262777889,5442
28448693420,1287789324,1287789102,222
5766455324,1258382770,1258379655,3115
27776683294,1287441989,1287441457,532
21178314210,1281820385,1281826207,5822
26939841700,1286720048,1286716078,3970
4154908077,1253565476,1253565133,343
4031436813,1253115466,1253115238,228
14571881433,1274639487,1274641112,1625
28792447372,1288101054,1288100824,230
28645250698,1287968018,1287970602,2584
1857428022,1242808900,1242805227,3673
26504085577,1286324071,1286328367,4296
27780538635,1287444728,1287444438,290
2270243533,1245620102,1245620550,448
27300433731,1287022097,1287025394,3297
7838686123,1263675033,1263671508,3525
5505801289,1257600157,1257596583,3574
16093116351,1276457995,1276458631,636
28641804782,1287965317,1287967313,1996
13423030799,1273062060,1273058385,3675
3393490278,1250638562,1250638530,32
24397432593,1284395734,1284395343,391
3800731311,1252254867,1252254706,161
11017911731,1269491189,1269492965,1776
9444624171,1266786579,1266784852,1727
25507934685,1285428804,1285426114,2690
25678035044,1285587248,1285583726,3522
11227956430,1269831432,1269822736,8696
4579301819,1254579318,1254575943,3375
7484968921,1262883986,1262878617,5369
17237156395,1277713639,1277711312,2327
12182531396,1271277088,1271277116,28
25040573540,1285000936,1284999873,1063
20034673724,1280629162,1280639103,9941
3285774695,1250169487,1250164032,5455
28058275187,1287693279,1287681607,11672
18672616467,1279271997,1279273668,1671
20711686057,1281363858,1281364048,190
10094837176,1267918957,1267919214,257
29333573194,1288577630,1288581070,3440
9163346044,1266282464,1266272664,9800
10809685266,1269152057,1269153733,1676
22613471035,1283259376,1283257068,2308
10313122931,1268294856,1268296935,2079
26732823209,1286530279,1286531500,1221
3714974278,1251912316,1251911609,707
17174150744,1277653128,1277653773,645
20858496192,1281502822,1281507006,4184
22465783266,1283114428,1283114573,145
13836343959,1273646469,1273649191,2722
5127749485,1256407510,1256404519,2991
12792192702,1272155806,1272159268,3462
5427245650,1257360659,1257361842,1183
21756872869,1282404548,1282405258,710
19555388341,1280128656,1280127210,1446
27999806179,1287638714,1287638224,490
16292907437,1276678456,1276680767,2311
5430735403,1257369803,1257372130,2327
1168037659,1233530767,1233530854,87
11857021257,1270778898,1270786307,7409
3378909937,1250581795,1250582185,390
7396955998,1262677496,1262676881,615
24006532307,1284036888,1284032064,4824
21458109917,1282101533,1282101867,334
12917834615,1272331846,1272336145,4299
25059745965,1285018588,1285018543,45
26388818503,1286220316,1286220084,232
6043075829,1259131133,1259131176,43
12905593261,1272317309,1272319596,2287
9526335584,1266933315,1266927887,5428
24949053613,1284914350,1284914877,527
5713258742,1258218843,1258216960,1883
8226373881,1264488847,1264493984,5137
28595329221,1287927275,1287923804,3471
21746393991,1282395385,1282394158,1227
27010639982,1286778873,1286782358,3485
13695076176,1273449355,1273449704,349
19795151113,1280374343,1280383285,8942
6690113617,1260863744,1260868131,4387
22942895010,1283568852,1283572518,3666
20672382758,1281319474,1281321018,1544
15053052519,1275238689,1275237541,1148
21711499981,1282355010,1282356333,1323
1266839853,1235945666,1235947769,2103
22122042358,1282772762,1282772027,735
6999347336,1261661520,1261656020,5500
19608308171,1280184617,1280183730,887
3477462054,1250969685,1250967002,2683
21419816099,1282065885,1282066889,1004
11562230848,1270343544,1270334762,8782
5983570300,1259000886,1259002873,1987
1415382641,1238378717,1238383214,4497
15207579064,1275431287,1275431482,195
2014895419,1244023347,1244025511,2164
27566035933,1287254693,1287255602,909
3988772724,1252962797,1252963269,472
28526860865,1287861059,1287861060,1
14740268321,1274846698,1274847903,1205
15013700107,1275186678,1275186386,292
6125949358,1259364660,1259365685,1025
28771460291,1288082272,1288082744,472
24826968153,1284789929,1284790301,372
15999977255,1276347211,1276344274,2937
28520900261,1287855765,1287855483,282
9298296697,1266522759,1266522114,645
7359936661,1262589738,1262595055,5317
11851123646,1270771355,1270777274,5919
17977246635,1278533726,1278532502,1224
20118580682,1280728926,1280728718,208
11846676105,1270765498,1270770461,4963
12782181109,1272141136,1272144588,3452
8620152094,1265260091,1265243402,16689
1652657359,1241039030,1241037736,1294
22522125455,1283173411,1283170296,3115
14025636733,1273909754,1273913713,3959
8867744839,1265744314,1265712549,31765
3989394890,1252964640,1252965552,912
13992509259,1273864429,1273866205,1776
22028358206,1282681408,1282680595,813
15263777158,1275497271,1275498834,1563
3911846666,1252679076,1252675162,3914
16365563189,1276751959,1276752184,225
9579800143,1267024745,1267023602,1143
1855106809,1242788244,1242789035,791
19501918521,1280070323,1280070103,220
2861173490,1248653762,1248654066,304
8498684057,1265031802,1265013240,18562
11977504044,1270965467,1270970857,5390
19573853301,1280151373,1280146931,4442
17534020584,1278032983,1278033373,390
8439492585,1264912480,1264901082,11398
15639802327,1275927403,1275925009,2394
22089554931,1282744017,1282740181,3836
5694878256,1258155779,1258156880,1101
13056086155,1272525654,1272523983,1671
10921568116,1269345317,1269340940,4377
6598518306,1260623145,1260619594,3551
1857464625,1242809386,1242805516,3870
1183351778,1233932554,1233928446,4108
13281884683,1272854516,1272853581,935
19338563174,1279891258,1279887637,3621
5632609680,1257981257,1257983634,2377
964553862,1224287018,1224289795,2777
21226652479,1281874419,1281874501,82
7636686232,1263231345,1263218706,12639
27202550648,1286938035,1286937624,411
22101849863,1282753745,1282752233,1512
14269043684,1274237872,1274237528,344
19456468186,1280017444,1280017528,84
18692068548,1279292343,1279293206,863
2394335775,1246313678,1246315246,1568
19554527264,1280127483,1280126290,1193
12587070379,1271869163,1271869015,148
5202764549,1256656631,1256645902,10729
9508756963,1266895471,1266896104,633
10286114299,1268250832,1268250516,316
24706176771,1284678958,1284678865,93
21448217441,1282092881,1282092831,50
18286010360,1278869263,1278868938,325
9046613646,1266044208,1266051475,7267
10189878167,1268085595,1268085285,310
28663346362,1287984066,1287987873,3807
3760801141,1252084116,1252084050,66
22938069388,1283564672,1283567431,2759
4033139935,1253120336,1253120359,23
13079132950,1272560618,1272556855,3763
2401380935,1246353443,1246353526,83
7469031415,1262842715,1262842891,176
2449452724,1246597227,1246599775,2548
14551189852,1274613518,1274613128,390
13444190842,1273089173,1273087865,1308
1103163255,1231373059,1231377735,4676
3531256596,1251188481,1251190021,1540
6040577874,1259123295,1259124255,960
12742711337,1272080313,1272087314,7001
16452502954,1276844898,1276847287,2389
20455930531,1281087746,1281086834,912
2052137648,1244270790,1244270670,120
6380304881,1260048686,1260047886,800
8751186464,1265516838,1265491690,25148
18249324901,1278825907,1278828343,2436
20006824486,1280597338,1280609359,12021
9798389814,1267400378,1267399671,707
21184663465,1281827164,1281832550,5386
5704522230,1258184973,1258185253,280
6559853631,1260515283,1260514960,323
3139619280,1249447757,1249456547,8790
16271874902,1276653399,1276657262,3863
15802284684,1276117456,1276116144,1312
26172007988,1286024462,1286022178,2284
10926722728,1269353302,1269350067,3235
1944433386,1243490248,1243490558,310
9891086733,1267563702,1267563791,89
27532133958,1287228028,1287224933,3095
14524554373,1274574226,1274575913,1687
20553411294,1281189704,1281186826,2878
7952463564,1263921386,1263921379,7
2252180564,1245501587,1245498094,3493
14321371406,1274309296,1274307788,1508
26704482223,1286500841,1286506332,5491
18063238809,1278623627,1278623556,71
21779398704,1282426962,1282427911,949
6562132649,1260524071,1260520860,3211
20456695378,1281088793,1281087605,1188
10642279172,1268865691,1268865311,380
3783903007,1252177910,1252176870,1040
14548141645,1274607930,1274608869,939
21124503531,1281760944,1281772446,11502
2826209683,1248470655,1248471716,1061
5735863141,1258291206,1258285657,5549
2871310219,1248706270,1248700343,5927
23033198980,1283662243,1283662548,305
10815582362,1269167045,1269164051,2994
21433805392,1282079900,1282079667,233
24815056069,1284778374,1284779548,1174
1438968875,1238686367,1238684653,1714
3079085469,1249175695,1249176437,742
5428788071,1257364742,1257366389,1647
8157006558,1264355985,1264353943,2042
27425483605,1287135085,1287131872,3213
5527836386,1257667768,1257667136,632
10763756546,1269070850,1269069720,1130
27344581047,1287065766,1287063631,2135
27348065014,1287068043,1287066567,1476
18765931164,1279373357,1279370777,2580
2927384332,1248945232,1248946902,1670
25570200719,1285485370,1285488366,2996
15263071707,1275496548,1275498009,1461
6807516836,1261168440,1261165340,3100
21797714301,1282445923,1282446330,407
5164852355,1256529507,1256531259,1752
21676394406,1282320866,1282319385,1481
2793806349,1248329599,1248334251,4652
13969117761,1273833502,1273833097,405
7197684328,1262184726,1262181446,3280
7286717294,1262399468,1262401546,2078
19545042817,1280116473,1280116161,312
11557778284,1270336742,1270327941,8801
18701691545,1279300215,1279302450,2235
13344742845,1272944433,1272944959,526
29240665591,1288493688,1288494037,349
21787847931,1282436136,1282436408,272
14689189822,1274790184,1274784932,5252
2090777152,1244562217,1244560194,2023
25780608088,1285677752,1285671429,6323
10263980405,1268213014,1268215255,2241
17771033892,1278309925,1278309948,23
3148633577,1249491744,1249493653,1909
27028327122,1286799831,1286799201,630
25655572947,1285560552,1285562885,2333
13749577278,1273528081,1273528125,44
12691827322,1272013203,1272014818,1615
15128268427,1275335031,1275333222,1809
10898065219,1269302934,1269301968,966
1600353704,1240541498,1240548182,6684
17509286470,1278006206,1278005721,485
19306165183,1279854290,1279854553,263
6551542973,1260495725,1260494265,1460
17982146800,1278537511,1278537508,3
19034483642,1279672073,1279672479,406
945099620,1223050374,1223046190,4184
20302414180,1280926751,1280925059,1692
7047597651,1261790389,1261790173,216
778169999,1206647525,1206648288,763
19286722921,1279835907,1279835851,56
10366600086,1268390589,1268386839,3750
11422060794,1270125693,1270120056,5637
15830219531,1276148776,1276150575,1799
9879668864,1267545177,1267542092,3085
19676031532,1280254319,1280256061,1742
28555929787,1287887174,1287887592,418
17463503887,1277954316,1277954794,478
9627015789,1267107170,1267106222,948
4111794160,1253400500,1253400885,385
1103802636,1231394591,1231398473,3882
19571354923,1280149094,1280144263,4831
7209688116,1262209171,1262207431,1740
9701787454,1267226461,1267231592,5131
18034007967,1278595530,1278594139,1391
7495743693,1262905485,1262902769,2716
25424639501,1285349779,1285351551,1772
7069541860,1261859410,1261859203,207
21448382694,1282093029,1282092982,47
3698318652,1251844046,1251844247,201
29388399864,1288629920,1288629963,43
13229833930,1272777533,1272777954,421
9782355431,1267374896,1267372911,1985
22010147666,1282664448,1282663225,1223
17074145149,1277533853,1277535286,1433
17236764842,1277713054,1277710877,2177
1195259112,1234269259,1234264615,4644
7320041002,1262489688,1262493602,3914
27528150072,1287223203,1287221232,1971
24780690697,1284747022,1284748524,1502
22787829649,1283424167,1283423864,303
8571119580,1265165926,1265150493,15433
9159991701,1266276990,1266266308,10682
7673545582,1263312485,1263301329,11156
23140063644,1283775583,1283774774,809
1042327916,1228590225,1228589834,391
17119428446,1277588262,1277588606,344
17554109565,1278054405,1278055904,1499
10245260804,1268179978,1268181938,1960
18579826656,1279172513,1279173910,1397
19080012239,1279722179,1279719927,2252
11781617968,1270667455,1270670808,3353
2179455447,1245082056,1245080725,1331
13989289669,1273860101,1273861588,1487
13062178866,1272538358,1272532673,5685
1829321387,1242595815,1242598116,2301
19465725680,1280027058,1280028490,1432
21009409922,1281650810,1281657459,6649
13487613021,1273152841,1273149548,3293
20207887267,1280825721,1280824101,1620
2050739100,1244254345,1244261046,6701
26616993616,1286423315,1286428636,5321
29289260858,1288540553,1288539991,562
26670833712,1286472759,1286476450,3691
21742932804,1282391419,1282390406,1013
2399823640,1246340843,1246345064,4221
24036551267,1284059791,1284059678,113
9510430252,1266897991,1266898657,666
5714096595,1258221121,1258220001,1120
17444325020,1277935086,1277934425,661
904829503,1220192513,1220187370,5143
14583637664,1274654969,1274656591,1622
11955837249,1270933428,1270937669,4241
16837035722,1277283851,1277281361,2490
5610913467,1257915982,1257921148,5166
2655592460,1247683346,1247684859,1513
14529242480,1274580211,1274582464,2253
26590281157,1286403709,1286404914,1205
10134959588,1267994217,1267992615,1602
26040752457,1285900422,1285903763,3341
11924846573,1270880884,1270890199,9315
6984787888,1261621036,1261619854,1182
15801407642,1276116516,1276115063,1453
5731170386,1258269292,1258269048,244
18678365061,1279279884,1279279952,68
2395968251,1246321517,1246324116,2599
21948621251,1282602692,1282603035,343
26380396012,1286211956,1286211979,23
22328428481,1282971261,1282975890,4629
3574153187,1251353079,1251357290,4211
11355671410,1270021471,1270018364,3107
1034263336,1228229682,1228221929,7753
5338205929,1257085599,1257084430,1169
5501524995,1257578042,1257580450,2408
20210708657,1280829809,1280827114,2695
20138705954,1280755234,1280750213,5021
21161693454,1281803035,1281809602,6567
28843324199,1288140508,1288144630,4122
25451804323,1285373778,1285373661,117
7301339164,1262444820,1262442647,2173
19842860431,1280424998,1280434240,9242
3452606815,1250871339,1250871510,171
19485465428,1280050225,1280051865,1640
1999522377,1243912915,1243916113,3198
3919366210,1252702339,1252703195,856
11666524776,1270509714,1270494514,15200
25797801678,1285689769,1285687612,2157
25805778862,1285695786,1285695121,665
